,text,translit,pos_bef1,pos_bef2,pos_bef3,pos_aft1,pos_aft2,pos_aft3
600,ду сампл на фолз и убрать no repeat beams top p,ду сампл на фолз,,,,CONJ,INFN,
601,олсо режим сна исправляю,олсо,,,,NOUN,NOUN,VERB
602,ты просто спросила про фильмы в августе и я подумала дэмн она выбрала единственный месяц в этом году где новых фильмов Не Было? кто она? составительница егэ?,дэмн,VERB,NPRO,CONJ,NPRO,VERB,ADJF
603,дэмн тот факт что я не умирала весь день теперь кажется выдающимся,дэмн,,,,ADJF,NOUN,CONJ
604,ай кип путтинг офф разговоры об этом но хонестли невер нот тхинкинг о том чем кончается сцена интервью зарины с айшей,ай кип путтинг офф,,,,NOUN,PREP,NPRO
605,о они старые фр,фр,ADJF,NPRO,PREP,,,
606,гершвин правда не отложился но гершвин был айлл тейк ит,айлл тейк ит,VERB,NOUN,CONJ,,,
607,время два часа фр,фр,NOUN,NUMR,NOUN,,,
608,велл с переменным успехом получается,велл,,,,PREP,ADJF,NOUN
609,у меня в голове этот мем из филадельфии санта дид ю фак май мазер но там не санта и не май мазер. ю гет ит,дид ю фак май мазер но там не санта и не май мазер . ю гет ит,NOUN,NOUN,PREP,,,
610,олсо я не знаю насколько это было подходящее место для фразы про мир во всём мире она же в этом странном пространстве находится между иронией и искренностью,олсо,,,,NPRO,PRCL,VERB
611,ирония судьбы фр,фр,NOUN,NOUN,,,,
612,бывало и больше (сенд хелп),сенд хелп,,COMP,CONJ,,,
613,крис чибнелл ТРУС вхен ит каунтс несмотря на все посягательства на лор,вхен ит каунтс,NOUN,NOUN,NOUN,PREP,PREP,PRCL
614,подружка бести,бести,NOUN,,,,,
615,не поверишь сейм,сейм,VERB,PRCL,,,,
616,фр один человек,фр,,,,ADJF,NOUN,
617,энд ай донт ивен ноу иф зетс комплитли тру но типа,энд ай донт ивен ноу иф зетс комплитли тру,,,,CONJ,NOUN,
618,пипл джаст сэй щит в твиттере как вы там находитесь дольше нескольких минут,пипл джаст сэй,,,,NOUN,PREP,NOUN
619,эт зис поинт я уверена что однажды она просто вбросит что-то типа может тебе нравится какой-то мальчик? …девочка?,эт зис поинт,,,,NPRO,PRTS,CONJ
620,айлл гив х?р зет люблю циферки,айлл гив х?р зет,,,,VERB,NOUN,
621,они вписали рите морено реплику ай лайк ту би ин америка,ай лайк ту би,NOUN,PRTS,NOUN,PRCL,NOUN,
622,мне кажется этот опыт того не стоит но ю ду ю,ю ду ю,CONJ,VERB,PRCL,,,
623,она проверяет цепочки в моей схеме антил ай мультимер,антил ай,NOUN,ADJF,PREP,NOUN,,
624,кайнда к слову,кайнда,,,,PREP,NOUN,
625,.. реально иф ю ноу ю ноу если до этого когда какие-то языки кроме русского звучали появлялись бы субтитры то к этому моменту нет,иф ю ноу ю ноу,ADVB,,,CONJ,PREP,NPRO
626,вот не дала себе написать фр сейчас написала реально,фр,INFN,NPRO,VERB,ADVB,VERB,ADVB
627,плюс нового слушателя ин зет ай донт хэв ту кам ап виз э нью деливери,зет ай донт хэв ту кам ап виз э нью,PRCL,NOUN,ADJF,NOUN,,
628,ай фил лайк ай шуд нот би аскинг ю но хз кому ещё о таком писать вообще можно,ай фил лайк ай шуд нот би аскинг ю но хз,,,,NPRO,ADVB,PREP
629,возможно я неправильно поняла что ты имеешь в виду под зис,зис,PREP,NOUN,PREP,,,
630,модс ар эслип айлл сэй ит женатые,модс ар эслип айлл сэй ит,,,,ADJF,,
631,о дэмн,дэмн,PREP,,,,,
632,э гуд ван,гуд,INTJ,,,PRCL,,
633,фил: айм зе беттер френд я тебе первый написал в новом году,,,,,,,
634,айм зе беттер,,NOUN,,NOUN,NPRO,NPRO,
635,и ещё эта штучка на носу которая не совсем горбинка. типа она не вверх а в стороны. кен эниван хир ми,кен эниван хир,,NOUN,PREP,NOUN,,
636,но сегодня я ещё заметила что она у меня несимметричная и одним боком выше чем другим и я знаю что это не увидит вероятно никто никогда бат ай стилл фил аыаыэь эбаут ит,ай стилл фил аыаыэь эбаут ит,NOUN,ADVB,NPRO,,,
637,мне кажется ты говоришь это (ну про длину. зе сайд партинг тхинг вбк) только потому что я последние несколько дней ною тебе о внешности Активно,зе сайд партинг тхинг вбк,,NOUN,PREP,,ADVB,ADVB
638,ходила чистить снег на балконе подумала зис из сооу 2015,зис из сооу,VERB,NOUN,PREP,,,
639,геноциды и выборы энд ватевер элс из гоин он зиз дэйс,энд ватевер элс из гоин он зиз дэйс,NOUN,CONJ,NOUN,,,
640,энивэй своя собственная вещь конечно,энивэй,,,,ADJF,ADJF,NOUN
641,как говорится нау зе бой из твенти,нау зе бой из твенти,VERB,CONJ,,,,
642,там даже нет тейка технически мне нечего обзывать но я Чувствую тейк и он хуевый,тейк,VERB,NPRO,CONJ,CONJ,NPRO,ADJF
643,энд зет дазнт сим квайт райт теперь,энд зет дазнт сим квайт райт,,,,ADVB,,
644,есть момент где мальчик в гости приходит и спрашивает а как это блюдо называется пытается повторить название не попадает в произношение смолл тхингс,смолл тхингс,NOUN,PREP,VERB,,,
645,энивэй. ну как тебе мам сказать,энивэй,,,,,PRCL,CONJ
646,энд зет ай эм нот джаст эн андефайнбл лохушка,энд зет ай эм нот джаст эн андефайнбл,,,,NOUN,,
647,что можно умом объяснить мол эт зис пойнт зе стейкс ар олл овер зе плейс,эт зис пойнт зе стейкс ар олл овер зе плейс,PRCL,INFN,NOUN,,,
648,там же целый тред был,тред,ADJF,PRCL,ADVB,VERB,,
649,типа во Вселенском масштабе ай дез?рв зет но в плане глубоко личном пшла нафиг,ай дез?рв зет,NOUN,ADJF,PREP,CONJ,PREP,NOUN
650,энивэй мем там в метро почему-то джони митчелл играла,энивэй,,,,NOUN,ADVB,PREP
651,я очень плохо помню кей-он ши сэз,ши сэз,,NPRO,VERB,,,
652,мне есть с чем тут спорить и есть чем бат ай шуд пробабли,ай шуд пробабли,NOUN,CONJ,INFN,,,
653,ощущение что эт сам пойнт. ит куд конс?рн э волл,эт сам пойнт . ит куд конс?рн э волл,CONJ,NOUN,,,,
654,я не знаю шуд ай трай ту мейк майселф лайк зис тхинг ор эм ай эллауд ту стик бай май гат,шуд ай трай ту мейк майселф лайк зис тхинг ор эм ай эллауд ту стик бай май гат,VERB,PRCL,NPRO,,,
655,очевидно если герой задуман одним образом и интерпретирован преимущественно тем же образом то он можно сказать официально Такой? ай стилл хэв э райт ту хейт хим зоу он вымышленный ему насрать,ай стилл хэв э райт ту хейт хим зоу,,ADJF,ADVB,NPRO,ADJF,NPRO
656,фальцетов я пыталась с особой активностью пропихнуть тогда же уич из самфинг ай олсо стэнд бай,уич из самфинг ай олсо стэнд,PRCL,ADVB,INFN,NOUN,,
657,я не скажу с чистой совестью что у меня тогда уже Был Вкус лукинг бэк эт сам оф зе тхингс ай инджойд,бэк эт сам оф зе тхингс ай инджойд,NOUN,NOUN,VERB,,,
658,ЗАБЫЛА В ЭТОТ РАЗ ПРИПИСАТЬ риттен энд директед бай э вуман,энд директед бай э вуман,NOUN,INFN,NOUN,,,
659,потому что ты живешь в россии хоуп зэт хелпс,хоуп зэт хелпс,NOUN,PREP,VERB,,,
660,олсо ты видишь её не впервые,олсо,,,,NPRO,VERB,ADJF
661,сейм сичуэйшн не мое хобби,сейм сичуэйшн,,,,PRCL,ADJF,NOUN
662,поезжай со мной летом в горы послушать вижнс оф зе кантри,вижнс оф зе,INFN,NOUN,PREP,NOUN,,
663,ну так сказать не фор хер ба дум тс,фор хер ба дум тс,PRCL,INFN,CONJ,,,
664,да но это не поинт????,поинт,PRCL,PRCL,CONJ,,,
665,очень кул!!!!,кул,ADVB,,,,,
666,олсо не интуитивно знаю а потому что перед тем как остаться одна уточняю,олсо,,,,PRCL,ADVB,VERB
667,олсо откатывая назад,олсо,,,,GRND,ADVB,
668,лоуки мне кажется бракоразводный процесс такой веселый,лоуки,,,,NPRO,VERB,ADJF
669,он же у себя спросил ду ю лайк глиттер,ду ю лайк,VERB,NPRO,PREP,VERB,,
670,точно буду в кафе такая. олл зе пипл эт зис парти зейв гат э лот оф стайл,олл зе пипл эт зис парти зейв гат э лот оф,,ADJF,NOUN,NOUN,,
671,буду петь ай гейв ю э ютиай себе,ай гейв ю э ютиай,INFN,VERB,,NPRO,,
672,приеду домой напомни показать откуда ю олвейс ду,ю олвейс ду,ADVB,INFN,VERB,,,
673,самфинг самфинг ещё тот мой опыт,самфинг самфинг,,,,ADVB,ADJF,ADJF
674,хотела сказать мол. зе рэндж оф деколониальных гендерных эпистемологий и щелчков на двоих,зе рэндж оф,,PRCL,INFN,ADJF,ADJF,NOUN
675,его не видно но я помню где он и когда туда тыкаю болит. иф зет хелпс,иф зет хелпс,,VERB,VERB,,,
676,ай гесс поэтому она и появилась раньше,ай гесс,,,,ADVB,NPRO,CONJ
677,которых ай донт ивен квайт гет нау..,ай донт ивен квайт гет нау,ADJF,,,,,
678,вайлд не то слово,вайлд,,,,PRCL,CONJ,NOUN
679,а что у вас тут в кармане ценю ваше любопытство но что-то должно остаться между мной и моим ангелом... ю ар инсейн. невер чендж,ю ар инсейн . невер чендж,,,NOUN,,,
680,возможно ты не поняла что когда я говорила фор ризонс я имела в виду намерение разучить танцы,фор ризонс,VERB,NPRO,CONJ,NPRO,VERB,PREP
681,и как это мэй ор мэй нот би рилейтед ту зе намбер оф вимен лидинг зе продакшен,мэй ор мэй нот би рилейтед ту зе намбер оф вимен лидинг зе продакшен,PRCL,CONJ,CONJ,,,
682,ну знаешь самфинг самфинг то как сильно sense of self-worth женщин традиционно привязывается к красоте и романтике все дела,самфинг самфинг,VERB,PRCL,,CONJ,CONJ,ADVB
683,олсо я впервые вижу Это.,олсо,,,,NPRO,ADVB,VERB
684,лоуки тоже оптимистичная теория,лоуки,,,,PRCL,ADJF,NOUN
685,солт виз киссес лоуки звучит,солт виз киссес лоуки,,,,VERB,,
686,дэмн он реально ее не хочет,дэмн,,,,NPRO,ADVB,NPRO
687,ит эйнт ми бейб как у боба дилана,ит эйнт ми бейб,,,,CONJ,PREP,NOUN
688,там мол ты ищешь кого-то ту дефенд ю везер ю ар райт ор ронг,дефенд ю везер ю ар райт ор ронг,ADJF,NPRO,VERB,,,
689,как приятно заболеть будут все тебя жалеть ай си ю,ай си ю,INFN,NPRO,PRCL,,,
690,дэмн оказывается у тебя много соратников,дэмн,,,,VERB,PREP,NPRO
691,мол и там и сям разные штуки мне интересные тем и сем ай хоуп зет воркс кохирентли в комбинации,ай хоуп зет воркс кохирентли,PRCL,CONJ,CONJ,PREP,NOUN,
692,серые блоки лоуки самый крутой человек которого я видела,лоуки,NOUN,ADJF,,ADJF,ADJF,NOUN
693,дэмн вот это суть,дэмн,,,,PRCL,PRCL,VERB
694,и мы можем покрыть его стразами ай гесс?,ай гесс,NOUN,NPRO,INFN,,,
695,но лоуки правда,лоуки,CONJ,,,PRCL,,
696,ого они фр даже не пытались сделать аналогии размытыми,фр,NPRO,INTJ,,PRCL,PRCL,VERB
697,я понимаю точку зрения и лоуки принимаю но еще типа. почему тогда ты не приехала в россию.,лоуки,CONJ,NOUN,NOUN,VERB,CONJ,ADVB
698,если я скажу что это и так зе мейн вэй это будет приятно или оскорбительно,зе мейн вэй,CONJ,CONJ,PRCL,PRCL,VERB,ADVB
699,у меня МУСОР в голове хоуп зет хелпс,хоуп зет хелпс,NOUN,PREP,NOUN,,,
700,это звучит как выдающейся степени намёк иф нафинг элс.....,иф нафинг элс,NOUN,NOUN,ADJF,,,
701,а ты кэн рилейт,кэн рилейт,NPRO,CONJ,,,,
702,ай майт сэй зет при встрече,ай майт сэй зет,,,,PREP,NOUN,
703,ай гесс хотели чтобы был чисто женским??,ай гесс,,,,VERB,CONJ,VERB
704,мечта лоуки,лоуки,NOUN,,,,,
705,герлс донт плэй гитарс фр тупая фраза он что не видел ким минджон,герлс донт плэй гитарс фр,,,,ADJF,NOUN,NPRO
706,ви гет ит это тайкин фильм,ви гет ит,,,,PRCL,NOUN,NOUN
707,о дэмн,дэмн,PREP,,,,,
708,кстати фр хороший вопрос,фр,CONJ,,,ADJF,NOUN,
709,олсо я собиралась сделать энное количество штук в феврале,олсо,,,,NPRO,VERB,INFN
710,ай гесс в целом идея все еще актуальна? человек который впервые об этом слышит не хочет слышать много,ай гесс,,,,PREP,NOUN,NOUN
711,весь бихайнд зе синс??,бихайнд зе синс,ADJF,,,,,
712,иногда твой мозг говорит тебе правду гуд фор ю,гуд фор ю,NOUN,NPRO,VERB,,,
713,может я сказала типа не мне решать но кажется ит стилл Лэндед,ит стилл,VERB,CONJ,INFN,NOUN,,
714,ай лайк лайкинг тхингс как говорил абед,ай лайк лайкинг тхингс,,,,CONJ,VERB,NOUN
715,злодея тут ю гессд ит убили,ю гессд ит,ADVB,NOUN,,VERB,,
716,диднт фил лайк ит но фактически была,диднт фил лайк ит,,,,CONJ,ADVB,VERB
717,ай донт ноу иф ай хэв ит ин ми ту экспресс майселф взвешенно и рационально,ай донт ноу иф ай хэв ит ин ми ту экспресс майселф,,,,ADVB,CONJ,ADVB
718,дэмн там подборка фандомов,дэмн,,,,ADVB,NOUN,NOUN
719,ну и господь с ним ай гесс,ай гесс,NPRO,PREP,NOUN,,,
720,энивэй я не это пришла написать,энивэй,,,,NPRO,PRCL,PRCL
721,да сейм,сейм,PRCL,,,,,
722,тогда не найс.,найс,PRCL,ADVB,,,,
723,олсо посмотрела видео где рассказывают как песню делали,олсо,,,,VERB,NOUN,ADVB
724,нет наверное могу но об этом легче думать чем про всякую страшную муть соу ай эллау ит,соу ай эллау ит,NOUN,ADJF,ADJF,,,
725,шиз лефтхэндед типа она уже есть?,шиз лефтхэндед,,,,NOUN,NPRO,ADVB
726,энивэй она Хотела Знать Что В Мире Происходит И Как Это Исправить,энивэй,,,,NPRO,VERB,INFN
727,олсо усталость мешала,олсо,,,,NOUN,VERB,
728,обычно у них вообще не особо подмышки есть ай гесс,ай гесс,INFN,NOUN,ADVB,,,
729,я слишком много времени провела ворча на людей оправдывающихся тем что они всего один человек тм ту лет майселф офф зе хук нау,тм ту лет майселф офф зе хук нау,NOUN,ADJF,ADJF,,,
730,джаст ми энд сам силли литтл постс,джаст ми энд сам силли литтл,,,,NOUN,,
731,жизнь фр,фр,NOUN,,,,,
732,ничего страшного но я надеялась что это дазнт сим лайк зе райт финг потому что это неправда,дазнт сим лайк зе райт,PRCL,CONJ,VERB,NOUN,ADVB,CONJ
733,я посмотрела ай ноу вер айм гоинг,ай ноу вер айм,VERB,NPRO,,NOUN,,
734,я подумала что ты переставила слова в зе фолт оф ауэр старс и пыталась понять зачем,зе фолт оф ауэр старс,PREP,NOUN,VERB,CONJ,VERB,INFN
735,гад ай виш в нашей семье было бы принято говорить об утратах,ай виш,NOUN,,,PREP,ADJF,NOUN
736,о дэмн,дэмн,PREP,,,,,
737,хотя я уверена что они лоуки игнорируют весь контент с собой,лоуки,NPRO,CONJ,PRTS,VERB,ADJF,NOUN
738,джони ещё пела боф сайдс нау бикоз оф корс ши дид,боф сайдс нау бикоз оф корс ши дид,VERB,ADVB,NOUN,,,
739,типа фр один в один,фр,NOUN,,,ADJF,PREP,ADJF
740,дэмн качество не просто хорошее оно идеальное,дэмн,,,,NOUN,PRCL,PRCL
741,сказать слэй ничего не сказать,слэй,INFN,,,ADVB,PRCL,INFN
742,нет я опять вилл джаст энд ап крайинг он зе бафрум флор энд дринкинг ту зе пойнт оф слайт брейн демедж,вилл джаст энд ап крайинг он зе бафрум флор энд дринкинг ту зе пойнт оф слайт брейн демедж,ADVB,NPRO,PRED,,,
743,ладно ай дид нот Дринк ту зе пойнт оф брейн демедж ай джаст дрэнк ту зе пойнт оф лузинг слип энд зе Комбинейшен оф дринкинг энд слип депривейшен ай фил лайк гейв ми брейн демедж,ай дид нот Дринк ту зе пойнт оф брейн демедж ай джаст дрэнк ту зе пойнт оф лузинг слип энд зе Комбинейшен оф дринкинг энд слип депривейшен ай фил лайк гейв ми брейн демедж,ADJS,,,,,
744,энивэй мы с мамой посмотрели,энивэй,,,,NPRO,PREP,NOUN
745,невероятно фр,фр,ADVB,,,,,
746,олсо говоря о концертном кино он затронул джаз в летний день и я такая. ах да. ты смотрел Всё,олсо,,,,GRND,PREP,ADJF
747,я сделала режим сна Немного менее всратым ай гесс,ай гесс,NOUN,ADVB,ADVB,,,
748,где на фоне звучит ай вилл олвейс лав ю долли партон,ай вилл олвейс лав ю,VERB,NOUN,PREP,NOUN,NOUN,
749,вилл ду я сдаюсь,вилл ду,,,,NPRO,VERB,
750,это алледжедли болезненно но плюс-минус результативно но в моей жизни всё болезненно и плюс-минус результативно так что какая разница,алледжедли,PRCL,,,ADVB,CONJ,INTJ
751,никак не могу хоуп зет хелпс is the mean answer to that,хоуп зет хелпс,VERB,PRCL,ADVB,,,
752,но кстати ее лоуки тоже,лоуки,NPRO,CONJ,CONJ,PRCL,,
753,я не придумала шутку о гуд в названии,гуд,PREP,NOUN,VERB,PREP,NOUN,
754,у хороших шоу гуд в названии,гуд,NOUN,ADJF,PREP,PREP,NOUN,
755,я написала ай виш ай хэд ван и почему-то не дала себе это отправить,ай виш ай хэд,VERB,NPRO,,PRCL,CONJ,ADVB
756,велл да но нет,велл,,,,PRCL,CONJ,PRED
757,спасибо бести,бести,INTJ,,,,,
758,у третьей тоже лоуки нет,лоуки,PRCL,ADJF,PREP,PRED,,
759,думала как я проводила время лейтли и ну я провела часов шестнадцать во снах разной степени интересности айлл тейк ит,айлл тейк ит,NOUN,NOUN,ADJF,,,
760,я нашла видео без описанного мной вступления но в конце фил зловеще смеётся что сигнализирует намерение ай гесс,ай гесс,NOUN,VERB,CONJ,,,
761,в звуках музыки хау ду ю солв э проблем лайк мария,хау ду ю солв э проблем лайк,NOUN,NOUN,PREP,NOUN,,
762,олсо бывают вещи которые концептуально создают одно впечатление а на деле другое,олсо,,,,VERB,NOUN,ADJF
763,о дэмн,дэмн,PREP,,,,,
764,ты лоуки,лоуки,NPRO,,,,,
765,а если окажется нет кросс зет бридж вен ю гет ту ит кросс зет бридж вен ю гет ту ит,NOUN,PRED,VERB,,,,
766,типа энд айм ин май оун брейн энд айм слиттинг май вейнс,энд айм ин май оун брейн энд айм слиттинг май вейнс,NOUN,,,,,
767,я признала что это лоуки нужно мне но может она поймет,лоуки,PRCL,CONJ,VERB,PRED,NPRO,CONJ
768,олсо когда я такое вижу теперь,олсо,,,,CONJ,NPRO,ADJF
769,ит би лайк зет самтаймс,ит би лайк зет,,,,NOUN,,
770,по-моему очень даже райт,райт,PRCL,ADVB,CONJ,,,
771,и нет проблем в том чтобы чувствовать иззи ай гесс поэтому у нее и есть годы терапии,иззи ай гесс,INFN,CONJ,ADJF,ADVB,PREP,NPRO
772,найс не знаю кто это но звучит здорово,найс,,,,PRCL,VERB,NPRO
773,так сказать поживём увидим ай гесс,ай гесс,VERB,VERB,INFN,,,
774,она лоуки права но может просто не в твоем случае,лоуки,NPRO,,,NOUN,CONJ,VERB
775,шатаут всем девчонкам которые пытались показать всё везде и сразу своим мамам ю ноу хау ит из,ю ноу хау ит из,NOUN,ADJF,ADVB,,,
776,олсо он одет как цыплёнок,олсо,,,,NPRO,ADJS,CONJ
777,Она у тебя с рождения бести,бести,NOUN,PREP,NPRO,,,
778,дэмн все так плохо,дэмн,,,,PRCL,CONJ,PRED
779,стартрек пакрим но они в планах соу зет дазнт квайт каунт,соу зет дазнт квайт каунт,NOUN,PREP,NPRO,,,
780,эврибади вообще-то,эврибади,,,,CONJ,,
781,айд вонт ту плэй леннон. человек к которому наиболее расположен мой ум хотел сыграть человека к которому наиболее расположено моё сердце. Кричу в подушку,айд вонт ту плэй,,,,NOUN,,NOUN
782,олсо мой мыслительный процесс каков,олсо,,,,ADJF,ADJF,NOUN
783,я вчера посмотрела третью серию рэп щит но с трудом потому что на одном сайте стало виснуть а на втором субтитры были в рассинхроне. таскмастер ит из ай гесс,ит из ай гесс,NOUN,,NOUN,,,
784,олсо у меня так хорошо получается делать вид что я Всегда знала и любила штуки которые узнала и полюбила,олсо,,,,PREP,NPRO,CONJ
785,почему я сижу типа дэмн и правда,дэмн,NOUN,VERB,NPRO,CONJ,PRCL,
786,это было упомянуто абстрактным примером мол например такой-то или типа того бат айлл тейк ит,бат айлл тейк ит,,NOUN,ADJF,,,
787,там правда было на что посмотреть и некоторые работы очень крутые но некоторые фр притянуты за уши,фр,ADJF,CONJ,ADJF,PRTS,PREP,NOUN
788,не считая списковых ай гесс,ай гесс,ADJF,GRND,PRCL,,,
789,азер пипл делают это а ты,азер пипл,,,,VERB,PRCL,CONJ
790,освежила лоток лайф из гуд,лайф из гуд,NOUN,VERB,,,,
791,это фр перевернуло что-то в моем мозгу,фр,PRCL,,,VERB,ADVB,PREP
792,я прочла только заголовок но дэмн,дэмн,CONJ,NOUN,ADVB,,,
793,олсо да она ещё на даче,олсо,,,,PRCL,NPRO,ADVB
794,тот факт что фил алледжедли менее распространённый результат но у нас обеих фил,алледжедли,NOUN,CONJ,NOUN,ADVB,PRTF,NOUN
795,олсо оказалась рада пересмотреть на экране побольше в качестве получше,олсо,,,,VERB,NOUN,INFN
796,тот факт что мне нравится всё сильнее мэй ор мэй нот хэв самфинг ту ду с тем что я всё больше внимания обращаю на лайзу и её сольные сцены,мэй ор мэй нот хэв самфинг ту ду,COMP,PRCL,VERB,PREP,CONJ,CONJ
797,олсо пока фоткала,олсо,,,,ADVB,VERB,
798,энивэй зачем пришла...,энивэй,,,,ADVB,VERB,
799,поздравляю бести,бести,VERB,,,,,
800,гуд фор зем,гуд фор зем,,,,,,
801,и лайк и типа можно использовать красиво и литературно (как это делаю я),лайк,CONJ,,,CONJ,NOUN,PRED
802,уич ай хэвнт син но это собственно хотя бы миннелли,уич ай хэвнт син,,,,CONJ,PRCL,PRCL
803,тот момент про тарантино алледжедли не ходившего в киношколу смотревшего всё подряд,алледжедли,NOUN,PREP,NOUN,PRCL,PRTF,PREP
804,ну должно быть 420 блейз ит,блейз ит,,INFN,ADJS,,,
805,сейчас 2024. уич ай хейт,уич ай хейт,,,ADVB,,,
806,соу тру бести верю что оно сработает,соу тру бести,,,,VERB,CONJ,NPRO
807,я только моё новое открытие о себе ай майт нот кер эбаут зе эйдж диффренс,ай майт нот кер эбаут зе эйдж дифференс,NPRO,PREP,NOUN,,,
808,как скажешь бести,бести,VERB,CONJ,,,,
809,олсо они того самое но это уже второстепенно,олсо,,,,NPRO,ADJF,ADJF
810,лоуки правы,лоуки,,,,ADJS,,
811,общество мёртвых поэтов ай мин,ай мин,,NOUN,NOUN,,,
812,хи дид Нат сэй зэт,хи дид Нат сэй зэт,,,,,,
813,лоуки текст очень уместный к ее возрасту,лоуки,,,,NOUN,ADVB,ADJF
814,да она пела айм найнтин энд айм он файр на том же альбоме,айм найнтин энд айм он файр,VERB,NPRO,PRCL,PREP,ADJF,PRCL
815,где ай кант белив ю инвентед драг одного из последних бейкингов до хиатуса,ай кант белив ю,ADVB,,,NOUN,NOUN,ADJF
816,спасибо двум-тр?м прыщам которые дождались сегодняшнего дня чтобы выскочить и позволили мне пожить вчера ай гесс,ай гесс,ADVB,INFN,NPRO,,,
817,вуд ит би мин ту сэй что это инсайд на минималках,вуд ит би мин ту сэй,,,,CONJ,PRCL,NOUN
818,олсо в конце 2016 но до этого на радио,олсо,,,,PREP,NOUN,
819,донт гет ми ронг зер вуднт би мач ту сэй изер вэй итс э гуд шоу i just get more annoying about these things with each passing day i think,донт гет ми ронг зер вуднт би мач ту сэй изер вэй итс э гуд,,,,NOUN,,
820,ты распечатал эти страницы алледжедли. ты же их Перечитывал,алледжедли,NOUN,ADJF,VERB,,NPRO,PRCL
821,я на что-то более эдакое хотела сказать ю пипл пять сек,ю пипл,INFN,VERB,ADJF,NUMR,VERB,
822,я серьёзно песня закончилась и я такая. я бы включила ещё раз. энд зей ДИД,энд зей ДИД,,NOUN,ADVB,,,
823,ту мейк ит ворк,мейк ит,ADJF,,,NOUN,,
824,он сказал голос у тебя приятный среди прочего я ответила на другую часть сообщения и не успела написать спасибо за комплимент отдельным соу нау хи хэз ноу вэй оф ноуинг хау мач оф э щит ай лост эт зет,соу нау хи хэз ноу вэй оф ноуинг хау мач оф э щит ай лост эт зет,ADJF,,NOUN,,,
825,кайнда к слову,кайнда,,,,PREP,NOUN,
826,олсо кажется впервые вижу это конкретное фото,олсо,,,,VERB,ADVB,VERB
827,ай гесс теперь я ее внучка,ай гесс,,,,ADVB,NPRO,NPRO
828,олсо эта конкретная фотография уже из начала восьмидесятых и я могу на неё смотреть не отвлекаясь на мысли о том как в конце семидесятых мы мартина чуть не потеряли,олсо,,,,ADJF,ADJF,NOUN
829,Гуд фор х?р,фор х?р,NOUN,,,,,
830,реально помню как осознала дэмн гугл Не всемогущ пробивая одну и ту же фотку в поиске по картинкам в энный раз...,дэмн,VERB,CONJ,VERB,NOUN,PRCL,ADJS
831,кетч ми иф ю кен это фильм спилберга и мюзикл с аароном твейтом,кетч ми иф ю кен,,,,PRCL,NOUN,NOUN
832,не знаю насколько Совсем другое дело. но кайнда другое дело!,кайнда,CONJ,,NOUN,ADJF,NOUN,
833,окей ай гесс?????,ай гесс,PRCL,,,,,
834,я говорила это много раз но самое волшебное что есть на земле это дженьюинли ватевер грейт артистс ху ар клоус ту ич азер хэв гоинг он,дженьюинли ватевер грейт артистс ху ар клоус ту ич азер хэв гоинг он,PRCL,NOUN,PREP,,,
835,как говорится джой изнт хэппинесс энд вотнот,джой изнт хэппинесс энд вотнот,VERB,CONJ,,,,
836,олсо когда я изначально пыталась составить список на семь я случайно составила список на десять,олсо,,,,CONJ,NPRO,ADVB
837,he lets bobby go over the top and lose control so that marty can remain in control сайкосекшуал майнд геймс,сайкосекшуал майнд геймс,,,,,,
838,самфинг самфинг,самфинг самфинг,,,,,,
839,энивэй Как Твои Дела,энивэй,,,,CONJ,ADJF,NOUN
840,что значит велл,велл,CONJ,CONJ,,,,
841,что ещё за велл,велл,PREP,ADVB,CONJ,,,
842,плачусь расселлу в плечо хау ар ю лайк зис хау ду ю Гет Ит,хау ар ю лайк зис хау ду ю Гет Ит,NOUN,PREP,NOUN,,,
843,also obsessed with the way millie gibson Reacted to the doctor saying you take john lennon. г?рл ай си ю,г?рл ай си ю,,,,,,
844,энд ай кент квайт мейк сенс оф зет,энд ай кент квайт мейк сенс оф зет,,,,,,
845,бести Что это значит,бести,,,,CONJ,PRCL,CONJ
846,парные аватарки фор ю энд зе п?рсон ю брейк зе сейкред промис фор,фор ю энд зе п?рсон ю брейк зе сейкред промис фор,NOUN,ADJF,,,,
847,ещё это заскринила бикоз оф корс ай дид,оф корс ай дид,NOUN,NOUN,PRCL,,,
848,у меня в голове просто не было связи пол басист ай гесс я слышала видела как его называют басистом но просто не обращала внимания поэтому когда мне в лицо прямым текстом тыкнули удивилась,ай гесс,NOUN,NOUN,NOUN,NPRO,VERB,VERB
849,стивен типа. бести чья бы корова мычала,бести,,NOUN,NOUN,ADJF,PRCL,NOUN
850,четвертый найс,найс,ADJF,,,,,
851,дюд айм олвейс сэйинг зис,дюд айм олвейс сэйинг зис,,,,,,
852,олсо это была личная атака,олсо,,,,PRCL,VERB,ADJF
853,атеист дал центральному положительному персонажу слова keep the faith и то что я [веру] не жалую не значит что я в ней не нуждаюсь. соу тру бести,. соу тру бести,,VERB,PRCL,,,
854,иногда я очень хорошо понимаю желание записать моффата в категорию плюс-минус авередж стрейт вайт мейл тиви райтер тм но иногда он выдаёт что-то Такое,авередж стрейт вайт мейл тиви райтер тм,INTJ,NOUN,PREP,CONJ,ADVB,NPRO
855,ай кип ревотчинг зис с неопределённой степенью ироничности,ай кип ревотчинг зис,,,,PREP,ADJF,NOUN
